1727717843.508827, 50.035985, 19.5881199, -39.9, {'x': 4.893748193359374, 'y': 8.66940421142578, 'z': -1.4724340209960938}, {'x': -1.2442748091603053, 'y': 0.21374045801526717, 'z': -0.5190839694656488}
1727717966.1816924, 50.0358818, 19.5880121, -19.0, {'x': 4.8889597900390624, 'y': 8.36294639892578, 'z': -2.7653029174804686}, {'x': -1.0687022900763359, 'y': 0.48854961832061067, 'z': -0.5954198473282443}
1727717967.181806, 50.0358858, 19.5880094, -18.3, {'x': 4.783614916992187, 'y': 8.300697155761718, 'z': -2.789244934082031}, {'x': -1.183206106870229, 'y': 0.6412213740458015, 'z': -0.7175572519083969}
1727717968.1869204, 50.0358912, 19.5880065, -17.6, {'x': 4.817133740234374, 'y': 8.353369592285155, 'z': -2.817975354003906}, {'x': -1.1984732824427482, 'y': 0.2595419847328244, 'z': -0.6793893129770993}
1727717969.1879308, 50.0358945, 19.5880039, -16.8, {'x': 4.819527941894531, 'y': 8.319850769042969, 'z': -2.8730419921875}, {'x': -1.1908396946564885, 'y': 0.3435114503816794, 'z': -0.7175572519083969}
1727717970.1815665, 50.0358951, 19.5880009, -16.1, {'x': 4.781220715332031, 'y': 8.37012900390625, 'z': -2.7724855224609373}, {'x': -1.2366412213740459, 'y': 0.4961832061068702, 'z': -0.5114503816793893}
1727717971.181579, 50.0358962, 19.5880015, -16.1, {'x': 4.76924970703125, 'y': 8.317456567382813, 'z': -2.8658593872070313}, {'x': -1.0458015267175573, 'y': 0.35877862595419846, 'z': -0.8931297709923665}
1727717972.1790195, 50.0358967, 19.588002, -16.1, {'x': 4.8314989501953125, 'y': 8.312668164062499, 'z': -2.8036101440429686}, {'x': -1.2290076335877862, 'y': 0.366412213740458, 'z': -0.7862595419847328}
1727717973.173901, 50.035898, 19.5880037, -16.1, {'x': 4.84586416015625, 'y': 8.315062365722655, 'z': -2.7748797241210936}, {'x': -1.2290076335877862, 'y': 0.6412213740458015, 'z': -0.9923664122137404}
1727717974.1786256, 50.0358984, 19.5880045, -16.0, {'x': 4.781220715332031, 'y': 8.295908752441406, 'z': -2.7174188842773437}, {'x': -1.3587786259541985, 'y': 0.5801526717557252, 'z': -0.6641221374045801}
1727717975.2038407, 50.0358997, 19.5880061, -16.0, {'x': 4.771643908691406, 'y': 8.298302954101562, 'z': -2.7940333374023436}, {'x': -1.1908396946564885, 'y': 0.5267175572519084, 'z': -1.0229007633587786}
1727717976.1840456, 50.0359004, 19.5880066, -16.0, {'x': 4.774038110351563, 'y': 8.346186987304687, 'z': -2.882618798828125}, {'x': -1.0916030534351144, 'y': 0.4351145038167939, 'z': -0.9847328244274809}
1727717977.187416, 50.0359017, 19.5880083, -16.0, {'x': 4.829104748535156, 'y': 8.339004382324218, 'z': -2.8275521606445313}, {'x': -1.1603053435114503, 'y': 0.4580152671755725, 'z': -0.8091603053435115}
1727717978.2144063, 50.0359022, 19.5880083, -15.9, {'x': 4.781220715332031, 'y': 8.317456567382813, 'z': -2.7341782958984373}, {'x': -1.0381679389312977, 'y': 0.5877862595419847, 'z': -1.0916030534351144}
1727717979.18539, 50.0359027, 19.5880086, -15.9, {'x': 4.790797521972656, 'y': 8.346186987304687, 'z': -2.7557261108398436}, {'x': -1.2671755725190839, 'y': 0.29770992366412213, 'z': -0.7862595419847328}
1727717980.1838593, 50.0359036, 19.5880099, -15.9, {'x': 4.843469958496094, 'y': 8.32463917236328, 'z': -2.6886884643554687}, {'x': -1.1068702290076335, 'y': 0.648854961832061, 'z': -0.8549618320610687}
1727717981.185531, 50.0359042, 19.5880105, -15.9, {'x': 4.814739538574218, 'y': 8.322244970703125, 'z': -2.825157958984375}, {'x': -1.2671755725190839, 'y': 0.24427480916030533, 'z': -0.9389312977099237}
1727717982.1873424, 50.0359045, 19.5880106, -15.9, {'x': 4.783614916992187, 'y': 8.334215979003906, 'z': -2.863465185546875}, {'x': -1.1374045801526718, 'y': 0.4198473282442748, 'z': -0.7862595419847328}
1727717983.191913, 50.0359049, 19.5880111, -15.9, {'x': 4.613626599121093, 'y': 8.36294639892578, 'z': -2.8131869506835936}, {'x': -1.1755725190839694, 'y': 0.6564885496183206, 'z': -0.5343511450381679}
1727717984.1888053, 50.0359047, 19.5880082, -15.8, {'x': 4.819527941894531, 'y': 8.295908752441406, 'z': -2.8107927490234372}, {'x': -1.2442748091603053, 'y': 0.5648854961832062, 'z': -0.8854961832061069}
1727717985.181513, 50.0359053, 19.5880087, -15.8, {'x': 4.898536596679687, 'y': 8.305485559082031, 'z': -2.8658593872070313}, {'x': -1.2366412213740459, 'y': 0.4198473282442748, 'z': -0.8091603053435115}
1727717986.2147553, 50.0359057, 19.588009, -15.8, {'x': 4.766855505371093, 'y': 8.305485559082031, 'z': -2.7940333374023436}, {'x': -1.099236641221374, 'y': 0.5877862595419847, 'z': -0.816793893129771}
1727717987.18289, 50.035906, 19.5880094, -15.8, {'x': 4.781220715332031, 'y': 8.329427575683594, 'z': -2.808398547363281}, {'x': -1.1297709923664123, 'y': 0.6106870229007634, 'z': -0.9083969465648855}
1727717988.1820965, 50.0359077, 19.588009800000002, -15.8, {'x': 4.814739538574218, 'y': 8.365340600585936, 'z': -2.7940333374023436}, {'x': -1.3358778625954197, 'y': 0.44274809160305345, 'z': -0.6335877862595419}
1727717989.1836858, 50.0359082, 19.588010099999998, -15.7, {'x': 4.673481640625, 'y': 8.298302954101562, 'z': -2.7653029174804686}, {'x': -1.1526717557251909, 'y': 0.5038167938931297, 'z': -0.7786259541984732}
1727717990.1811595, 50.0359089, 19.5880103, -15.7, {'x': 4.797980126953124, 'y': 8.360552197265624, 'z': -2.8036101440429686}, {'x': -0.916030534351145, 'y': 0.5267175572519084, 'z': -0.6564885496183206}
1727717991.188834, 50.0359095, 19.5880105, -15.7, {'x': 4.76924970703125, 'y': 8.334215979003906, 'z': -2.8371289672851563}, {'x': -1.282442748091603, 'y': 0.5572519083969466, 'z': -0.7175572519083969}
1727717992.1810505, 50.0359109, 19.5880105, -15.7, {'x': 4.80755693359375, 'y': 8.334215979003906, 'z': -2.901772412109375}, {'x': -1.7328244274809161, 'y': 0.16793893129770993, 'z': -0.7786259541984732}
1727717993.185641, 50.0359114, 19.5880107, -15.7, {'x': 4.8314989501953125, 'y': 8.384494213867187, 'z': -2.8012159423828122}, {'x': -0.8473282442748091, 'y': 0.44274809160305345, 'z': -0.5648854961832062}
1727717994.1869035, 50.0359121, 19.588011, -15.7, {'x': 4.80755693359375, 'y': 8.339004382324218, 'z': -2.896984008789062}, {'x': -0.42748091603053434, 'y': 0.5343511450381679, 'z': -0.8396946564885496}
1727717995.1841779, 50.0359136, 19.588012, -15.6, {'x': 4.836287353515624, 'y': 8.40843623046875, 'z': -2.789244934082031}, {'x': -1.0763358778625953, 'y': 0.6641221374045801, 'z': -0.9083969465648855}
1727717996.1795945, 50.0359142, 19.5880125, -15.6, {'x': 4.805162731933594, 'y': 8.28633194580078, 'z': -2.748543505859375}, {'x': -1.2442748091603053, 'y': 0.5725190839694656, 'z': -0.5343511450381679}
1727717997.189261, 50.0359149, 19.5880129, -15.6, {'x': 4.800374328613281, 'y': 8.355763793945313, 'z': -2.779668127441406}, {'x': -0.9847328244274809, 'y': 0.32061068702290074, 'z': -0.9465648854961832}
1727717998.1827767, 50.0359166, 19.5880138, -15.6, {'x': 4.778826513671874, 'y': 8.259995727539062, 'z': -2.81558115234375}, {'x': -1.015267175572519, 'y': 0.816793893129771, 'z': -0.9007633587786259}
1727717999.2263815, 50.0359171, 19.5880139, -15.6, {'x': 4.80755693359375, 'y': 8.379705810546875, 'z': -2.7748797241210936}, {'x': -1.6870229007633588, 'y': 0.3282442748091603, 'z': -0.5267175572519084}
1727718000.1822824, 50.0359181, 19.5880139, -15.6, {'x': 4.754884497070313, 'y': 8.343792785644531, 'z': -2.868253588867187}, {'x': -1.3435114503816794, 'y': 0.45038167938931295, 'z': -0.9923664122137404}
1727718001.187435, 50.0359195, 19.5880139, -15.6, {'x': 4.826710546875, 'y': 8.394071020507813, 'z': -2.8730419921875}, {'x': 1.916030534351145, 'y': -0.4198473282442748, 'z': 2.7251908396946565}
1727718002.1904373, 50.0359209, 19.5880142, -15.6, {'x': 4.7884033203125, 'y': 8.317456567382813, 'z': -2.9089550170898435}, {'x': -1.2748091603053435, 'y': 0.44274809160305345, 'z': -0.6641221374045801}
1727718003.1905742, 50.0359222, 19.5880144, -15.5, {'x': 4.809951135253906, 'y': 8.339004382324218, 'z': -2.8227637573242186}, {'x': -0.816793893129771, 'y': 0.5114503816793893, 'z': 0.10687022900763359}
1727718004.1825125, 50.0359236, 19.5880147, -15.5, {'x': 4.7189714721679685, 'y': 8.33182177734375, 'z': -2.7653029174804686}, {'x': -1.6106870229007633, 'y': 0.4732824427480916, 'z': 1.2900763358778626}
1727718005.186553, 50.0359248, 19.5880151, -15.5, {'x': 4.781220715332031, 'y': 8.382100012207031, 'z': -2.8467057739257813}, {'x': -1.0534351145038168, 'y': 0.5190839694656488, 'z': -0.9007633587786259}
1727718006.1799746, 50.035926, 19.588015, -15.5, {'x': 4.781220715332031, 'y': 8.32463917236328, 'z': -2.863465185546875}, {'x': -1.2290076335877862, 'y': 0.5801526717557252, 'z': -0.9312977099236641}
1727718007.184441, 50.0359252, 19.5880193, -16.6, {'x': 4.996698864746094, 'y': 8.389282617187499, 'z': -2.9376854370117185}, {'x': -0.16793893129770993, 'y': 0.7404580152671756, 'z': -4.358778625954199}
1727718008.1906905, 50.0359278, 19.5880297, -18.0, {'x': 4.829104748535156, 'y': 8.307879760742187, 'z': -2.8514941772460936}, {'x': -1.2213740458015268, 'y': 0.48854961832061067, 'z': -0.7251908396946565}
1727718009.1915698, 50.0359326, 19.5880404, -19.3, {'x': 4.797980126953124, 'y': 8.391676818847655, 'z': -2.849099975585937}, {'x': -1.251908396946565, 'y': 0.2595419847328244, 'z': -0.8244274809160306}
1727718010.2069113, 50.0359339, 19.5880382, -19.0, {'x': 4.841075756835937, 'y': 8.329427575683594, 'z': -2.81558115234375}, {'x': -1.183206106870229, 'y': 0.7480916030534351, 'z': 1.9389312977099236}
1727718011.181772, 50.0359352, 19.5880371, -18.7, {'x': 4.876988781738281, 'y': 8.367734802246094, 'z': -2.806004345703125}, {'x': -1.1221374045801527, 'y': 0.46564885496183206, 'z': -0.12213740458015267}
1727718012.1889327, 50.0359365, 19.5880361, -18.5, {'x': 4.809951135253906, 'y': 8.358157995605469, 'z': -2.8275521606445313}, {'x': -1.0381679389312977, 'y': 0.6564885496183206, 'z': -0.9847328244274809}
1727718013.187482, 50.0359389, 19.5880439, -18.9, {'x': 4.874594580078124, 'y': 8.336610180664062, 'z': -2.849099975585937}, {'x': -0.8931297709923665, 'y': 0.1984732824427481, 'z': -2.4732824427480917}
1727718014.1826715, 50.0359403, 19.5880483, -19.0, {'x': 4.790797521972656, 'y': 8.281543542480469, 'z': -2.844311572265625}, {'x': -1.251908396946565, 'y': 0.6641221374045801, 'z': -0.8625954198473282}
1727718015.180519, 50.0359389, 19.588042, -18.3, {'x': 4.8650177734375, 'y': 8.372523205566406, 'z': -2.7653029174804686}, {'x': -0.17557251908396945, 'y': -0.45038167938931295, 'z': -0.7480916030534351}
1727718016.1730397, 50.0359404, 19.5880434, -18.5, {'x': 4.690241052246093, 'y': 8.339004382324218, 'z': -2.7533319091796873}, {'x': -0.9541984732824428, 'y': 1.16793893129771, 'z': -0.7480916030534351}
1727718017.178477, 50.0359434, 19.5880438, -18.5, {'x': 4.714183068847656, 'y': 8.295908752441406, 'z': -2.7557261108398436}, {'x': -2.1068702290076335, 'y': 0.5877862595419847, 'z': -0.17557251908396945}
1727718018.1810985, 50.0359446, 19.5880436, -18.5, {'x': 4.819527941894531, 'y': 8.32463917236328, 'z': -2.8323405639648436}, {'x': -1.015267175572519, 'y': 0.3511450381679389, 'z': -0.6412213740458015}
1727718019.1829991, 50.0359474, 19.588043, -18.5, {'x': 4.797980126953124, 'y': 8.346186987304687, 'z': -2.786850732421875}, {'x': -1.3053435114503817, 'y': 0.35877862595419846, 'z': -0.9007633587786259}
1727718020.2197063, 50.0359516, 19.5880457, -18.1, {'x': 4.814739538574218, 'y': 8.315062365722655, 'z': -2.844311572265625}, {'x': -1.099236641221374, 'y': 0.44274809160305345, 'z': -0.7709923664122137}
1727718021.1915991, 50.0359655, 19.5880491, -18.0, {'x': 4.8123453369140625, 'y': 8.360552197265624, 'z': -2.7653029174804686}, {'x': -1.6564885496183206, 'y': 0.366412213740458, 'z': -1.1221374045801527}
1727718022.1877334, 50.0359699, 19.5880487, -17.8, {'x': 4.8123453369140625, 'y': 8.307879760742187, 'z': -2.6408044311523438}, {'x': -1.3053435114503817, 'y': 0.6412213740458015, 'z': -0.8702290076335878}
1727718023.1902988, 50.0359714, 19.5880476, -17.5, {'x': 4.836287353515624, 'y': 8.339004382324218, 'z': -2.770091320800781}, {'x': -0.6793893129770993, 'y': -0.08396946564885496, 'z': -0.061068702290076333}
1727718024.1874166, 50.0359714, 19.5880461, -17.3, {'x': 4.762067102050781, 'y': 8.36294639892578, 'z': -2.8514941772460936}, {'x': -1.083969465648855, 'y': 0.4351145038167939, 'z': -0.5343511450381679}
1727718025.19012, 50.0359698, 19.5880434, -17.0, {'x': 4.790797521972656, 'y': 8.262389929199218, 'z': -2.817975354003906}, {'x': -0.8396946564885496, 'y': 0.8015267175572519, 'z': -0.9007633587786259}
1727718026.1898735, 50.0359678, 19.5880401, -16.7, {'x': 4.8123453369140625, 'y': 8.317456567382813, 'z': -2.7748797241210936}, {'x': -1.2442748091603053, 'y': 0.4122137404580153, 'z': -0.7786259541984732}
1727718027.188231, 50.0359673, 19.5880354, -16.2, {'x': 4.821922143554687, 'y': 8.384494213867187, 'z': -2.8036101440429686}, {'x': -0.6946564885496184, 'y': 0.48854961832061067, 'z': -2.5267175572519083}
1727718028.1872435, 50.0359688, 19.588033, -15.9, {'x': 4.819527941894531, 'y': 8.329427575683594, 'z': -2.913743420410156}, {'x': -1.4351145038167938, 'y': 1.099236641221374, 'z': -2.0839694656488548}
1727718029.188297, 50.035966, 19.5880242, -15.2, {'x': 4.819527941894531, 'y': 8.367734802246094, 'z': -2.8227637573242186}, {'x': -1.1526717557251909, 'y': 0.5038167938931297, 'z': -0.6106870229007634}
1727718030.1913674, 50.0359658, 19.5880173, -14.6, {'x': 4.786009118652344, 'y': 8.322244970703125, 'z': -2.825157958984375}, {'x': -1.1221374045801527, 'y': 0.6335877862595419, 'z': -0.7786259541984732}
1727718031.194348, 50.0359648, 19.5880053, -13.1, {'x': 4.80755693359375, 'y': 8.339004382324218, 'z': -2.9185318237304685}, {'x': -1.0610687022900764, 'y': 0.5267175572519084, 'z': -0.6870229007633588}
1727718032.1939225, 50.0359649, 19.5879978, -12.3, {'x': 4.819527941894531, 'y': 8.310273962402343, 'z': -2.8323405639648436}, {'x': -1.0, 'y': 0.37404580152671757, 'z': -0.7633587786259542}
1727718033.1901062, 50.0359658, 19.5879907, -11.7, {'x': 4.7572786987304685, 'y': 8.360552197265624, 'z': -2.8514941772460936}, {'x': -1.6717557251908397, 'y': 0.732824427480916, 'z': -0.7251908396946565}
1727718034.2100904, 50.0359659, 19.5879803, -11.0, {'x': 4.76924970703125, 'y': 8.372523205566406, 'z': -2.85388837890625}, {'x': -1.4122137404580153, 'y': 0.6641221374045801, 'z': 0.6259541984732825}
1727718035.180931, 50.0359662, 19.5879832, -11.5, {'x': 4.881777185058594, 'y': 8.355763793945313, 'z': -2.839523168945312}, {'x': -1.0763358778625953, 'y': 0.4198473282442748, 'z': -0.9465648854961832}
1727718036.1793525, 50.0359667, 19.5879849, -12.0, {'x': 4.774038110351563, 'y': 8.300697155761718, 'z': -2.839523168945312}, {'x': -1.2671755725190839, 'y': 0.6259541984732825, 'z': -1.015267175572519}
1727718037.1873121, 50.0359671, 19.5879853, -12.3, {'x': 4.75009609375, 'y': 8.36294639892578, 'z': -2.8754361938476563}, {'x': -1.366412213740458, 'y': 0.5343511450381679, 'z': -0.7709923664122137}
1727718038.1880214, 50.0359656, 19.5879775, -11.4, {'x': 4.7884033203125, 'y': 8.544905725097657, 'z': -2.7269956909179687}, {'x': -0.5954198473282443, 'y': 0.7862595419847328, 'z': 0.06870229007633588}
1727718039.1918352, 50.0359624, 19.5879627, -10.4, {'x': 4.814739538574218, 'y': 8.329427575683594, 'z': -2.896984008789062}, {'x': -0.8778625954198473, 'y': 0.13740458015267176, 'z': -0.44274809160305345}
1727718040.1907904, 50.03596, 19.5879506, -9.6, {'x': 4.809951135253906, 'y': 8.264784130859374, 'z': -2.8323405639648436}, {'x': -1.083969465648855, 'y': 0.1450381679389313, 'z': -1.083969465648855}
1727718041.2186248, 50.0359581, 19.5879378, -8.7, {'x': 4.759672900390624, 'y': 8.307879760742187, 'z': -2.844311572265625}, {'x': -1.0687022900763359, 'y': 0.6564885496183206, 'z': -0.6946564885496184}
1727718042.1891158, 50.035953, 19.587926, -7.8, {'x': 4.855440966796874, 'y': 8.267178332519531, 'z': -2.834734765625}, {'x': -1.213740458015267, 'y': 0.4351145038167939, 'z': -0.5419847328244275}
1727718043.190589, 50.035948, 19.5879147, -6.8, {'x': 4.8506525634765625, 'y': 8.382100012207031, 'z': -2.8107927490234372}, {'x': -1.1603053435114503, 'y': 0.5190839694656488, 'z': -0.916030534351145}
1727718044.1922135, 50.0359413, 19.587904, -5.9, {'x': 4.841075756835937, 'y': 8.348581188964843, 'z': -2.806004345703125}, {'x': -1.0, 'y': 0.5267175572519084, 'z': -0.8778625954198473}
1727718045.193881, 50.0359414, 19.5878984, -5.1, {'x': 4.7931917236328125, 'y': 8.305485559082031, 'z': -2.8850130004882812}, {'x': -1.183206106870229, 'y': 0.9770992366412213, 'z': -0.8320610687022901}
1727718046.1794276, 50.0359414, 19.5878984, -5.1, {'x': 4.84586416015625, 'y': 8.33182177734375, 'z': -2.786850732421875}, {'x': -1.0076335877862594, 'y': 0.7022900763358778, 'z': -1.1450381679389312}
1727718047.1775181, 50.0359414, 19.5878984, -5.1, {'x': 4.8314989501953125, 'y': 8.348581188964843, 'z': -2.8036101440429686}, {'x': -1.015267175572519, 'y': 0.48091603053435117, 'z': -0.6564885496183206}
1727718048.1763108, 50.0359414, 19.5878984, -5.1, {'x': 4.819527941894531, 'y': 8.353369592285155, 'z': -2.798821740722656}, {'x': -1.1450381679389312, 'y': 0.5114503816793893, 'z': -1.2061068702290076}
1727718049.1757543, 50.0359414, 19.5878984, -5.1, {'x': 4.754884497070313, 'y': 8.40843623046875, 'z': -2.8275521606445313}, {'x': -1.0534351145038168, 'y': 0.3435114503816794, 'z': -2.0763358778625953}
1727718050.1730037, 50.0359414, 19.5878984, -5.1, {'x': 4.848258361816406, 'y': 8.367734802246094, 'z': -2.806004345703125}, {'x': -0.5190839694656488, 'y': 0.7251908396946565, 'z': -2.0076335877862594}
1727718051.1693652, 50.0359414, 19.5878984, -5.1, {'x': 4.817133740234374, 'y': 8.32463917236328, 'z': -2.844311572265625}, {'x': -1.2748091603053435, 'y': 0.5877862595419847, 'z': -0.6259541984732825}
1727718052.1698868, 50.0359414, 19.5878984, -5.1, {'x': 4.802768530273437, 'y': 8.336610180664062, 'z': -2.7964275390625}, {'x': -1.2748091603053435, 'y': 0.5038167938931297, 'z': -0.6641221374045801}
1727718053.1614304, 50.0359414, 19.5878984, -5.1, {'x': 4.783614916992187, 'y': 8.298302954101562, 'z': -2.877830395507812}, {'x': -1.4427480916030535, 'y': 0.4580152671755725, 'z': -0.48854961832061067}
1727718054.1768775, 50.0359414, 19.5878984, -5.1, {'x': 4.84586416015625, 'y': 8.279149340820313, 'z': -2.81558115234375}, {'x': -0.9007633587786259, 'y': 0.6183206106870229, 'z': -0.5190839694656488}
1727718055.194052, 50.0359405, 19.5878936, -4.4, {'x': 4.754884497070313, 'y': 8.339004382324218, 'z': -2.7820623291015623}, {'x': -1.0305343511450382, 'y': 0.4732824427480916, 'z': -0.5877862595419847}
1727718056.1793818, 50.03594, 19.5878889, -3.8, {'x': 4.84586416015625, 'y': 8.413224633789062, 'z': -2.8562825805664063}, {'x': -1.3358778625954197, 'y': 0.3893129770992366, 'z': -0.6106870229007634}
1727718057.184528, 50.0359396, 19.5878841, -3.1, {'x': 4.838681555175781, 'y': 8.298302954101562, 'z': -2.8227637573242186}, {'x': -1.1221374045801527, 'y': 0.48854961832061067, 'z': -0.9236641221374046}
1727718058.2149124, 50.0359392, 19.5878793, -2.5, {'x': 4.821922143554687, 'y': 8.350975390624999, 'z': -2.8131869506835936}, {'x': -1.1374045801526718, 'y': 0.5190839694656488, 'z': -0.7709923664122137}
1727718059.1812022, 50.0359388, 19.5878748, -1.9, {'x': 4.7955859252929685, 'y': 8.355763793945313, 'z': -2.7533319091796873}, {'x': -1.5877862595419847, 'y': 0.5954198473282443, 'z': -0.48854961832061067}
1727718060.1927874, 50.0359384, 19.5878704, -1.3, {'x': 4.8506525634765625, 'y': 8.350975390624999, 'z': -2.770091320800781}, {'x': -1.3129770992366412, 'y': 0.3969465648854962, 'z': -0.7022900763358778}
1727718061.2042959, 50.0359451, 19.5878641, -0.7, {'x': 4.781220715332031, 'y': 8.288726147460936, 'z': -2.896984008789062}, {'x': -1.0534351145038168, 'y': 0.4732824427480916, 'z': -0.9923664122137404}
1727718062.2212722, 50.0359444, 19.5878597, -0.2, {'x': 4.800374328613281, 'y': 8.358157995605469, 'z': -2.7724855224609373}, {'x': -0.9847328244274809, 'y': 0.648854961832061, 'z': -0.9770992366412213}
